Store,Dept,Date,Daily_Sales,IsHoliday
41,12,1/4/13,12.07,False
41,13,1/4/13,0,False
41,14,1/4/13,3.19,False
41,15,1/4/13,8.73,False
41,16,1/4/13,1.98,False
41,17,1/4/13,13.66,False
41,18,1/4/13,0,False
41,19,1/4/13,3.97,False
41,20,1/4/13,7.3,False
41,21,1/4/13,7.48,False
41,23,1/4/13,18.92,False
41,24,1/4/13,0.47,False
41,25,1/4/13,0,False
41,26,1/4/13,0,False
41,27,1/4/13,7.02,False
41,28,1/4/13,0,False
41,29,1/4/13,3.66,False
41,30,1/4/13,21.36,False
41,31,1/4/13,9.24,False
41,32,1/4/13,2.41,False
41,34,1/4/13,0,False
41,35,1/4/13,16.97,False
41,36,1/4/13,0,False
41,37,1/4/13,12.83,False
41,38,1/4/13,2.61,False
41,39,1/4/13,0,False
41,40,1/4/13,0,False
41,41,1/4/13,0,False
41,42,1/4/13,0,False
41,43,1/4/13,14.71,False
41,45,1/4/13,6.06,False
41,46,1/4/13,0,False
41,47,1/4/13,0.33,False
41,48,1/4/13,0,False
41,49,1/4/13,3.07,False
41,50,1/4/13,0.2,False
41,51,1/4/13,0,False
41,52,1/4/13,0,False
41,53,1/4/13,16.43,False
41,54,1/4/13,18.72,False
41,56,1/4/13,2.54,False
41,57,1/4/13,0,False
41,58,1/4/13,4.02,False
41,59,1/4/13,0.44,False
41,60,1/4/13,0,False
41,61,1/4/13,0,False
41,62,1/4/13,0,False
41,63,1/4/13,10.75,False
41,64,1/4/13,0,False
41,65,1/4/13,9.84,False
41,67,1/4/13,0,False
41,68,1/4/13,0,False
41,69,1/4/13,0,False
41,70,1/4/13,6.03,False
41,71,1/4/13,0,False
41,72,1/4/13,0,False
41,73,1/4/13,0,False
41,74,1/4/13,0.11,False
41,75,1/4/13,0,False
41,76,1/4/13,0,False
41,78,1/4/13,7.64,False
41,79,1/4/13,4.19,False
41,80,1/4/13,21.38,False
41,81,1/4/13,0,False
41,82,1/4/13,0,False
41,83,1/4/13,8.32,False
41,84,1/4/13,5.32,False
41,85,1/4/13,4.07,False
41,86,1/4/13,19.42,False
41,87,1/4/13,0,False
41,89,1/4/13,5.57,False
41,90,1/4/13,0,False
41,91,1/4/13,0,False
41,92,1/4/13,1.25,False
41,93,1/4/13,0,False
41,94,1/4/13,19.81,False
41,95,1/4/13,16.46,False
41,96,1/4/13,0.87,False
41,97,1/4/13,4.41,False
41,98,1/4/13,0,False
42,1,1/4/13,0,False
42,2,1/4/13,19.68,False
42,3,1/4/13,8.87,False
42,4,1/4/13,0,False
42,5,1/4/13,0,False
42,6,1/4/13,0.18,False
42,7,1/4/13,0,False
42,8,1/4/13,20.94,False
42,9,1/4/13,1.11,False
42,10,1/4/13,0,False
42,12,1/4/13,11.46,False
42,13,1/4/13,0,False
42,14,1/4/13,0,False
42,15,1/4/13,12.48,False
42,16,1/4/13,0,False
42,17,1/4/13,9.9,False
42,18,1/4/13,0,False
42,19,1/4/13,0,False
42,20,1/4/13,14.69,False
42,21,1/4/13,0,False
42,23,1/4/13,25.24,False
42,24,1/4/13,8.82,False
42,25,1/4/13,9.93,False
42,26,1/4/13,0,False
42,27,1/4/13,24.93,False
42,28,1/4/13,0,False
42,29,1/4/13,3.38,False
42,30,1/4/13,0.98,False
42,31,1/4/13,8.73,False
42,32,1/4/13,4.04,False
42,34,1/4/13,12.71,False
42,35,1/4/13,0,False
42,36,1/4/13,28.61,False
42,37,1/4/13,0.83,False
42,38,1/4/13,9.3,False
42,39,1/4/13,0,False
42,40,1/4/13,23.83,False
42,41,1/4/13,17.33,False
42,42,1/4/13,0,False
42,43,1/4/13,6.99,False
42,45,1/4/13,5.11,False
42,46,1/4/13,4.0,False
42,47,1/4/13,14.95,False
42,48,1/4/13,0,False
42,49,1/4/13,4.58,False
42,50,1/4/13,0,False
42,51,1/4/13,0,False
42,52,1/4/13,0,False
42,53,1/4/13,3.87,False
42,54,1/4/13,4.32,False
42,56,1/4/13,4.79,False
42,57,1/4/13,4.79,False
42,58,1/4/13,0,False
42,59,1/4/13,0,False
42,60,1/4/13,1.55,False
42,61,1/4/13,8.73,False
42,62,1/4/13,0,False
42,63,1/4/13,13.15,False
42,64,1/4/13,5.79,False
42,65,1/4/13,2.54,False
42,67,1/4/13,15.91,False
42,68,1/4/13,0,False
42,69,1/4/13,2.99,False
42,70,1/4/13,4.55,False
42,71,1/4/13,6.53,False
42,72,1/4/13,4.38,False
42,73,1/4/13,0,False
42,74,1/4/13,10.07,False
42,75,1/4/13,4.35,False
42,76,1/4/13,6.93,False
42,78,1/4/13,17.32,False
42,79,1/4/13,6.31,False
42,80,1/4/13,0,False
42,81,1/4/13,0,False
42,82,1/4/13,10.95,False
42,83,1/4/13,5.32,False
42,84,1/4/13,0,False
42,85,1/4/13,0,False
42,86,1/4/13,0,False
42,87,1/4/13,1.28,False
42,89,1/4/13,1.58,False
42,90,1/4/13,10.54,False
42,91,1/4/13,0,False
42,92,1/4/13,0,False
42,93,1/4/13,12.85,False
42,94,1/4/13,4.02,False
42,95,1/4/13,0,False
42,96,1/4/13,0,False
42,97,1/4/13,12.43,False
42,98,1/4/13,0,False
43,1,1/4/13,5.45,False
43,2,1/4/13,0,False
43,3,1/4/13,0,False
43,4,1/4/13,4.32,False
43,5,1/4/13,0,False
43,6,1/4/13,11.15,False
43,7,1/4/13,9.83,False
43,8,1/4/13,6.76,False
43,9,1/4/13,0,False
43,10,1/4/13,0,False
43,12,1/4/13,0,False
43,13,1/4/13,14.26,False
43,14,1/4/13,6.26,False
43,15,1/4/13,18.65,False
43,16,1/4/13,0,False
43,17,1/4/13,0,False
43,18,1/4/13,6.9,False
43,19,1/4/13,0,False
43,20,1/4/13,4.25,False
43,21,1/4/13,0,False
43,23,1/4/13,15.15,False
43,24,1/4/13,0,False
43,25,1/4/13,0,False
43,26,1/4/13,0,False
43,27,1/4/13,0,False
43,28,1/4/13,0,False
43,29,1/4/13,0,False
43,30,1/4/13,13.03,False
43,31,1/4/13,0,False
43,32,1/4/13,2.47,False
43,34,1/4/13,0,False
43,35,1/4/13,0,False
43,36,1/4/13,14.34,False
43,37,1/4/13,0,False
43,38,1/4/13,0,False
43,39,1/4/13,3.01,False
43,40,1/4/13,0,False
43,41,1/4/13,6.03,False
43,42,1/4/13,0,False
43,43,1/4/13,3.24,False
43,45,1/4/13,0,False
43,46,1/4/13,0,False
43,47,1/4/13,0,False
43,48,1/4/13,27.43,False
43,49,1/4/13,0,False
43,50,1/4/13,6.02,False
43,51,1/4/13,0,False
43,52,1/4/13,7.17,False
43,53,1/4/13,0.28,False
43,54,1/4/13,10.36,False
43,56,1/4/13,0,False
43,57,1/4/13,0,False
43,58,1/4/13,0,False
43,59,1/4/13,0,False
43,60,1/4/13,0,False
43,61,1/4/13,19.52,False
43,62,1/4/13,19.04,False
43,63,1/4/13,3.61,False
43,64,1/4/13,0,False
43,65,1/4/13,0,False
43,67,1/4/13,18.62,False
43,68,1/4/13,11.57,False
43,69,1/4/13,22.44,False
43,70,1/4/13,7.83,False
43,71,1/4/13,9.73,False
43,72,1/4/13,15.89,False
43,73,1/4/13,14.19,False
43,74,1/4/13,0,False
43,75,1/4/13,10.6,False
43,76,1/4/13,0,False
43,78,1/4/13,2.69,False
43,79,1/4/13,0,False
43,80,1/4/13,0,False
43,81,1/4/13,6.01,False
43,82,1/4/13,16.71,False
43,83,1/4/13,0,False
43,84,1/4/13,0,False
43,85,1/4/13,0,False
43,86,1/4/13,6.81,False
43,87,1/4/13,0.48,False
43,89,1/4/13,7.47,False
43,90,1/4/13,8.59,False
43,91,1/4/13,9.95,False
43,92,1/4/13,0.48,False
43,93,1/4/13,12.65,False
43,94,1/4/13,3.41,False
43,95,1/4/13,10.63,False
43,96,1/4/13,3.76,False
43,97,1/4/13,2.52,False
43,98,1/4/13,16.85,False
44,1,1/4/13,0.36,False
44,2,1/4/13,0,False
44,3,1/4/13,0,False
44,4,1/4/13,0,False
44,5,1/4/13,11.6,False
44,6,1/4/13,6.75,False
44,7,1/4/13,0.72,False
44,8,1/4/13,0,False
44,9,1/4/13,0,False
44,10,1/4/13,0,False
44,12,1/4/13,9.26,False
44,13,1/4/13,18.08,False
44,14,1/4/13,11.25,False
44,15,1/4/13,8.09,False
44,16,1/4/13,0,False
44,17,1/4/13,0,False
44,18,1/4/13,11.41,False
44,19,1/4/13,10.15,False
44,20,1/4/13,7.28,False
44,21,1/4/13,0,False
44,23,1/4/13,0,False
44,24,1/4/13,7.3,False
44,25,1/4/13,0,False
44,26,1/4/13,5.16,False
44,27,1/4/13,0,False
44,28,1/4/13,0,False
44,29,1/4/13,0.48,False
44,30,1/4/13,0.44,False
44,31,1/4/13,6.92,False
44,32,1/4/13,8.77,False
44,34,1/4/13,28.58,False
44,35,1/4/13,0,False
44,36,1/4/13,0,False
44,37,1/4/13,0,False
44,38,1/4/13,0,False
44,39,1/4/13,0,False
44,40,1/4/13,3.26,False
44,41,1/4/13,3.8,False
44,42,1/4/13,0,False
44,43,1/4/13,4.68,False
44,45,1/4/13,9.39,False
44,46,1/4/13,0,False
44,47,1/4/13,4.7,False
44,48,1/4/13,5.94,False
44,49,1/4/13,8.28,False
44,50,1/4/13,0,False
44,51,1/4/13,6.67,False
44,52,1/4/13,0,False
44,53,1/4/13,5.89,False
44,54,1/4/13,9.96,False
44,56,1/4/13,0,False
44,57,1/4/13,4.68,False
44,58,1/4/13,0,False
44,59,1/4/13,0,False
44,60,1/4/13,0,False
44,61,1/4/13,9.03,False
44,62,1/4/13,1.96,False
44,63,1/4/13,8.79,False
44,64,1/4/13,0,False
44,65,1/4/13,0,False
44,67,1/4/13,3.28,False
44,68,1/4/13,0.46,False
44,69,1/4/13,0,False
44,70,1/4/13,22.03,False
44,71,1/4/13,15.09,False
44,72,1/4/13,0,False
44,73,1/4/13,0,False
44,74,1/4/13,0,False
44,75,1/4/13,0,False
44,76,1/4/13,0,False
44,78,1/4/13,0,False
44,79,1/4/13,0,False
44,80,1/4/13,0,False
44,81,1/4/13,0,False
44,82,1/4/13,5.56,False
44,83,1/4/13,0,False
44,84,1/4/13,0,False
44,85,1/4/13,5.6,False
44,86,1/4/13,4.08,False
44,87,1/4/13,5.61,False
44,89,1/4/13,0,False
44,90,1/4/13,21.57,False
44,91,1/4/13,0,False
44,92,1/4/13,3.93,False
44,93,1/4/13,0,False
44,94,1/4/13,0,False
44,95,1/4/13,11.62,False
44,96,1/4/13,5.43,False
44,97,1/4/13,0,False
44,98,1/4/13,0,False
45,1,1/4/13,15.22,False
45,2,1/4/13,0,False
45,3,1/4/13,3.83,False
45,4,1/4/13,33.41,False
45,5,1/4/13,12.74,False
45,6,1/4/13,10.21,False
45,7,1/4/13,10.14,False
45,8,1/4/13,5.55,False
45,9,1/4/13,0,False
45,10,1/4/13,0,False
45,12,1/4/13,0,False
45,13,1/4/13,0,False
45,14,1/4/13,0,False
45,15,1/4/13,3.1,False
45,16,1/4/13,0.07,False
45,17,1/4/13,0,False
45,18,1/4/13,5.48,False
45,19,1/4/13,0,False
45,20,1/4/13,2.29,False
45,21,1/4/13,0,False
45,23,1/4/13,3.59,False
45,24,1/4/13,0,False
45,25,1/4/13,5.34,False
45,26,1/4/13,0,False
45,27,1/4/13,5.1,False
45,28,1/4/13,7.05,False
45,29,1/4/13,4.25,False
45,30,1/4/13,6.09,False
45,31,1/4/13,9.86,False
45,32,1/4/13,2.62,False
45,34,1/4/13,0,False
45,35,1/4/13,0,False
45,36,1/4/13,28.15,False
45,37,1/4/13,13.19,False
45,38,1/4/13,2.5,False
45,39,1/4/13,0,False
45,40,1/4/13,0,False
45,41,1/4/13,20.96,False
45,42,1/4/13,11.67,False
45,43,1/4/13,4.21,False
45,45,1/4/13,9.31,False
45,46,1/4/13,7.0,False
45,47,1/4/13,0,False
45,48,1/4/13,0,False
45,49,1/4/13,6.76,False
45,50,1/4/13,0.57,False
45,51,1/4/13,14.1,False
45,52,1/4/13,7.73,False
45,53,1/4/13,0,False
45,54,1/4/13,11.13,False
45,56,1/4/13,15.06,False
45,57,1/4/13,0,False
45,58,1/4/13,5.93,False
45,59,1/4/13,0,False
45,60,1/4/13,0,False
45,61,1/4/13,14.53,False
45,62,1/4/13,5.66,False
45,63,1/4/13,11.31,False
45,64,1/4/13,15.5,False
45,65,1/4/13,15.64,False
45,67,1/4/13,0,False
45,68,1/4/13,1.82,False
45,69,1/4/13,0,False
45,70,1/4/13,9.31,False
45,71,1/4/13,0,False
45,72,1/4/13,8.95,False
45,73,1/4/13,0,False
45,74,1/4/13,1.15,False
45,75,1/4/13,13.33,False
45,76,1/4/13,6.19,False
45,78,1/4/13,0.08,False
45,79,1/4/13,8.82,False
45,80,1/4/13,0.13,False
45,81,1/4/13,8.59,False
45,82,1/4/13,0,False
45,83,1/4/13,1.44,False
45,84,1/4/13,15.73,False
45,85,1/4/13,7.4,False
45,86,1/4/13,8.11,False
45,87,1/4/13,0,False
45,89,1/4/13,0,False
45,90,1/4/13,12.85,False
45,91,1/4/13,0,False
45,92,1/4/13,11.6,False
45,93,1/4/13,0.3,False
45,94,1/4/13,0,False
45,95,1/4/13,4.42,False
45,96,1/4/13,0,False
45,97,1/4/13,0,False
45,98,1/4/13,12.65,False
1,1,1/5/13,14.51,False
1,2,1/5/13,0,False
1,3,1/5/13,2.66,False
1,4,1/5/13,0,False
1,5,1/5/13,0,False
1,6,1/5/13,2.24,False
1,7,1/5/13,2.23,False
1,8,1/5/13,1.41,False
1,9,1/5/13,3.95,False
1,10,1/5/13,6.12,False
1,12,1/5/13,0,False
1,13,1/5/13,8.13,False
1,14,1/5/13,4.06,False
1,15,1/5/13,0,False
1,16,1/5/13,8.85,False
1,17,1/5/13,6.21,False
1,18,1/5/13,10.79,False
1,19,1/5/13,0,False
1,20,1/5/13,0.9,False
1,21,1/5/13,11.93,False
1,23,1/5/13,17.05,False
1,24,1/5/13,22.79,False
1,25,1/5/13,9.28,False
1,26,1/5/13,9.95,False
1,27,1/5/13,0.81,False
1,28,1/5/13,7.85,False
1,29,1/5/13,7.81,False
1,30,1/5/13,0,False
1,31,1/5/13,3.8,False
1,32,1/5/13,2.31,False
1,34,1/5/13,1.14,False
1,35,1/5/13,2.93,False
1,36,1/5/13,1.7,False
1,37,1/5/13,0,False
1,38,1/5/13,7.62,False
1,39,1/5/13,3.71,False
1,40,1/5/13,12.61,False
1,41,1/5/13,0,False
1,42,1/5/13,0,False
1,43,1/5/13,12.28,False
1,45,1/5/13,1.89,False
1,46,1/5/13,5.22,False
1,47,1/5/13,2.26,False
1,48,1/5/13,5.69,False
1,49,1/5/13,0.33,False
1,50,1/5/13,16.53,False
1,51,1/5/13,0,False
1,52,1/5/13,0,False
1,53,1/5/13,0,False
1,54,1/5/13,10.19,False
1,56,1/5/13,3.15,False
1,57,1/5/13,0,False
1,58,1/5/13,6.22,False
1,59,1/5/13,2.34,False
1,60,1/5/13,12.99,False
1,61,1/5/13,0,False
1,62,1/5/13,7.04,False
1,63,1/5/13,0,False
1,64,1/5/13,3.64,False
1,65,1/5/13,18.4,False
1,67,1/5/13,17.76,False
1,68,1/5/13,0,False
1,69,1/5/13,3.02,False
1,70,1/5/13,0,False
1,71,1/5/13,5.32,False
1,72,1/5/13,0,False
1,73,1/5/13,0,False
1,74,1/5/13,5.62,False
1,75,1/5/13,0,False
1,76,1/5/13,11.35,False
1,78,1/5/13,0,False
1,79,1/5/13,5.44,False
1,80,1/5/13,1.13,False
1,81,1/5/13,9.9,False
1,82,1/5/13,11.17,False
1,83,1/5/13,0.16,False
1,84,1/5/13,0,False
1,85,1/5/13,2.15,False
1,86,1/5/13,0,False
1,87,1/5/13,4.05,False
1,89,1/5/13,0,False
1,90,1/5/13,7.24,False
1,91,1/5/13,7.89,False
1,92,1/5/13,0,False
1,93,1/5/13,0,False
1,94,1/5/13,22.13,False
1,95,1/5/13,10.15,False
1,96,1/5/13,0,False
1,97,1/5/13,0,False
1,98,1/5/13,0,False
2,1,1/5/13,0,False
2,2,1/5/13,0,False
2,3,1/5/13,0.18,False
2,4,1/5/13,0,False
2,5,1/5/13,24.0,False
2,6,1/5/13,0,False
2,7,1/5/13,16.24,False
2,8,1/5/13,7.65,False
2,9,1/5/13,11.66,False
2,10,1/5/13,0,False
2,12,1/5/13,0,False
2,13,1/5/13,4.76,False
2,14,1/5/13,8.38,False
2,15,1/5/13,0,False
2,16,1/5/13,0.09,False
2,17,1/5/13,0,False
2,18,1/5/13,0,False
2,19,1/5/13,0,False
2,20,1/5/13,7.65,False
2,21,1/5/13,6.23,False
2,23,1/5/13,0,False
2,24,1/5/13,9.74,False
2,25,1/5/13,9.85,False
2,26,1/5/13,0,False
2,27,1/5/13,0.49,False
2,28,1/5/13,0,False
2,29,1/5/13,0,False
2,30,1/5/13,0,False
2,31,1/5/13,0,False
2,32,1/5/13,11.32,False
2,34,1/5/13,0,False
2,35,1/5/13,0,False
2,36,1/5/13,12.74,False
2,37,1/5/13,6.08,False
2,38,1/5/13,0.98,False
2,39,1/5/13,14.9,False
2,40,1/5/13,2.57,False
2,41,1/5/13,3.92,False
2,42,1/5/13,3.79,False
2,43,1/5/13,0,False
2,45,1/5/13,3.76,False
2,46,1/5/13,8.02,False
2,47,1/5/13,17.74,False
2,48,1/5/13,5.78,False
2,49,1/5/13,12.42,False
2,50,1/5/13,3.24,False
2,51,1/5/13,0,False
2,52,1/5/13,14.34,False
2,53,1/5/13,0,False
2,54,1/5/13,1.72,False
2,56,1/5/13,9.22,False
2,57,1/5/13,3.03,False
2,58,1/5/13,0,False
2,59,1/5/13,7.37,False
2,60,1/5/13,0,False
2,61,1/5/13,14.41,False
2,62,1/5/13,2.73,False
2,63,1/5/13,15.05,False
2,64,1/5/13,11.11,False
2,65,1/5/13,0,False
2,67,1/5/13,9.05,False
2,68,1/5/13,0,False
2,69,1/5/13,0,False
2,70,1/5/13,9.38,False
2,71,1/5/13,1.32,False
2,72,1/5/13,0.42,False
2,73,1/5/13,8.9,False
2,74,1/5/13,0,False
2,75,1/5/13,0,False
2,76,1/5/13,0,False
2,78,1/5/13,8.58,False
2,79,1/5/13,6.97,False
2,80,1/5/13,0,False
2,81,1/5/13,4.64,False
2,82,1/5/13,14.92,False
2,83,1/5/13,0,False
2,84,1/5/13,19.08,False
2,85,1/5/13,13.52,False
2,86,1/5/13,0,False
2,87,1/5/13,23.05,False
2,89,1/5/13,4.52,False
2,90,1/5/13,0,False
2,91,1/5/13,0,False
2,92,1/5/13,11.49,False
2,93,1/5/13,13.5,False
2,94,1/5/13,0,False
2,95,1/5/13,0.07,False
2,96,1/5/13,0,False
2,97,1/5/13,17.97,False
2,98,1/5/13,0,False
3,1,1/5/13,2.74,False
3,2,1/5/13,0,False
3,3,1/5/13,9.38,False
3,4,1/5/13,0,False
3,5,1/5/13,1.2,False
3,6,1/5/13,0,False
3,7,1/5/13,0,False
3,8,1/5/13,1.7,False
3,9,1/5/13,11.63,False
3,10,1/5/13,0,False
3,12,1/5/13,0,False
3,13,1/5/13,15.03,False
3,14,1/5/13,0,False
3,15,1/5/13,10.34,False
3,16,1/5/13,8.55,False
3,17,1/5/13,10.19,False
3,18,1/5/13,10.75,False
3,19,1/5/13,23.06,False
3,20,1/5/13,12.2,False
3,21,1/5/13,4.8,False
3,23,1/5/13,4.58,False
3,24,1/5/13,0,False
3,25,1/5/13,7.17,False
3,26,1/5/13,3.58,False
3,27,1/5/13,0,False
3,28,1/5/13,0,False
3,29,1/5/13,12.79,False
3,30,1/5/13,0.9,False
3,31,1/5/13,11.54,False
3,32,1/5/13,3.3,False
3,34,1/5/13,0,False
3,35,1/5/13,6.84,False
3,36,1/5/13,14.04,False
3,37,1/5/13,0,False
3,38,1/5/13,7.23,False
3,39,1/5/13,0,False
3,40,1/5/13,0,False
3,41,1/5/13,0,False
3,42,1/5/13,7.66,False
3,43,1/5/13,0,False
3,45,1/5/13,18.68,False
3,46,1/5/13,0,False
3,47,1/5/13,6.67,False
3,48,1/5/13,0,False
3,49,1/5/13,9.56,False
3,50,1/5/13,0.36,False
3,51,1/5/13,7.77,False
3,52,1/5/13,0,False
3,53,1/5/13,0,False
3,54,1/5/13,5.69,False
3,56,1/5/13,0,False
3,57,1/5/13,0,False
3,58,1/5/13,3.54,False
3,59,1/5/13,0,False
3,60,1/5/13,19.16,False
3,61,1/5/13,4.84,False
3,62,1/5/13,0,False
3,63,1/5/13,0.97,False
3,64,1/5/13,5.64,False
3,65,1/5/13,0,False
3,67,1/5/13,0,False
3,68,1/5/13,0,False
3,69,1/5/13,0,False
3,70,1/5/13,3.34,False
3,71,1/5/13,11.11,False
3,72,1/5/13,0,False
3,73,1/5/13,1.56,False
3,74,1/5/13,11.08,False
3,75,1/5/13,5.46,False
3,76,1/5/13,17.72,False
3,78,1/5/13,0,False
3,79,1/5/13,0,False
3,80,1/5/13,6.95,False
3,81,1/5/13,0,False
3,82,1/5/13,21.97,False
3,83,1/5/13,6.82,False
3,84,1/5/13,8.85,False
3,85,1/5/13,0,False
3,86,1/5/13,8.2,False
3,87,1/5/13,4.3,False
3,89,1/5/13,0,False
3,90,1/5/13,26.62,False
3,91,1/5/13,0,False
3,92,1/5/13,24.11,False
3,93,1/5/13,16.57,False
3,94,1/5/13,0,False
3,95,1/5/13,0,False
3,96,1/5/13,0,False
3,97,1/5/13,9.6,False
3,98,1/5/13,15.41,False
4,1,1/5/13,0,False
4,2,1/5/13,0,False
4,3,1/5/13,0,False
4,4,1/5/13,3.71,False
4,5,1/5/13,0,False
4,6,1/5/13,4.89,False
4,7,1/5/13,0,False
4,8,1/5/13,22.65,False
4,9,1/5/13,0,False
4,10,1/5/13,8.61,False
4,12,1/5/13,0,False
4,13,1/5/13,0,False
4,14,1/5/13,1.62,False
4,15,1/5/13,0,False
4,16,1/5/13,0,False
4,17,1/5/13,0,False
4,18,1/5/13,0,False
4,19,1/5/13,19.52,False
4,20,1/5/13,0,False
4,21,1/5/13,0,False
4,23,1/5/13,11.52,False
4,24,1/5/13,0,False
4,25,1/5/13,0,False
4,26,1/5/13,0.26,False
4,27,1/5/13,12.6,False
4,28,1/5/13,7.16,False
4,29,1/5/13,0,False
4,30,1/5/13,0,False
4,31,1/5/13,1.5,False
4,32,1/5/13,14.94,False
4,34,1/5/13,8.16,False
4,35,1/5/13,9.29,False
4,36,1/5/13,0,False
4,37,1/5/13,19.85,False
4,38,1/5/13,0,False
4,39,1/5/13,0,False
4,40,1/5/13,8.85,False
4,41,1/5/13,17.33,False
4,42,1/5/13,0,False
4,43,1/5/13,2.53,False
4,45,1/5/13,0,False
4,46,1/5/13,0,False
4,47,1/5/13,0,False
4,48,1/5/13,3.13,False
4,49,1/5/13,0,False
4,50,1/5/13,0,False
4,51,1/5/13,4.75,False
4,52,1/5/13,11.29,False
4,53,1/5/13,6.61,False
4,54,1/5/13,0,False
4,56,1/5/13,7.22,False
4,57,1/5/13,0,False
4,58,1/5/13,0,False
4,59,1/5/13,0,False
4,60,1/5/13,0,False
4,61,1/5/13,1.94,False
4,62,1/5/13,5.63,False
4,63,1/5/13,0,False
4,64,1/5/13,0,False
4,65,1/5/13,2.82,False
4,67,1/5/13,11.55,False
4,68,1/5/13,6.44,False
4,69,1/5/13,17.71,False
4,70,1/5/13,0,False
4,71,1/5/13,0,False
4,72,1/5/13,0,False
4,73,1/5/13,7.49,False
4,74,1/5/13,11.45,False
4,75,1/5/13,6.95,False
4,76,1/5/13,16.36,False
4,78,1/5/13,0,False
4,79,1/5/13,14.03,False
4,80,1/5/13,21.32,False
4,81,1/5/13,14.24,False
4,82,1/5/13,0,False
4,83,1/5/13,15.95,False
4,84,1/5/13,11.31,False
4,85,1/5/13,2.62,False
4,86,1/5/13,2.05,False
4,87,1/5/13,3.54,False
4,89,1/5/13,7.06,False
4,90,1/5/13,0,False
4,91,1/5/13,0,False
4,92,1/5/13,10.96,False
4,93,1/5/13,6.26,False
4,94,1/5/13,0,False
4,95,1/5/13,0,False
4,96,1/5/13,14.14,False
4,97,1/5/13,17.91,False
4,98,1/5/13,13.7,False
5,1,1/5/13,4.3,False
5,2,1/5/13,0,False
5,3,1/5/13,15.34,False
5,4,1/5/13,0,False
5,5,1/5/13,1.33,False
5,6,1/5/13,0,False
5,7,1/5/13,15.31,False
5,8,1/5/13,0,False
5,9,1/5/13,0.61,False
5,10,1/5/13,0,False
5,12,1/5/13,0,False
5,13,1/5/13,8.68,False
5,14,1/5/13,21.49,False
5,15,1/5/13,2.94,False
5,16,1/5/13,0,False
5,17,1/5/13,0,False
5,18,1/5/13,0,False
5,19,1/5/13,10.4,False
5,20,1/5/13,9.59,False
5,21,1/5/13,0.09,False
5,23,1/5/13,8.61,False
5,24,1/5/13,0,False
5,25,1/5/13,31.8,False
5,26,1/5/13,9.02,False
5,27,1/5/13,2.65,False
5,28,1/5/13,11.11,False
5,29,1/5/13,0,False
5,30,1/5/13,0,False
5,31,1/5/13,0,False
5,32,1/5/13,3.49,False
5,34,1/5/13,10.95,False
5,35,1/5/13,0.83,False
5,36,1/5/13,0,False
5,37,1/5/13,0,False
5,38,1/5/13,10.57,False
5,39,1/5/13,0.31,False
5,40,1/5/13,0,False
5,41,1/5/13,4.07,False
5,42,1/5/13,0,False
5,43,1/5/13,8.17,False
5,45,1/5/13,0,False
5,46,1/5/13,0,False
5,47,1/5/13,9.55,False
5,48,1/5/13,1.9,False
5,49,1/5/13,1.5,False
5,50,1/5/13,4.82,False
5,51,1/5/13,0,False
5,52,1/5/13,0,False
5,53,1/5/13,0,False
5,54,1/5/13,0.02,False
5,56,1/5/13,10.16,False
5,57,1/5/13,0,False
5,58,1/5/13,0,False
5,59,1/5/13,0,False
5,60,1/5/13,0,False
5,61,1/5/13,15.27,False
5,62,1/5/13,0,False
5,63,1/5/13,0,False
5,64,1/5/13,3.14,False
5,65,1/5/13,0,False
5,67,1/5/13,22.52,False
5,68,1/5/13,5.02,False
5,69,1/5/13,0,False
5,70,1/5/13,0,False
5,71,1/5/13,16.8,False
5,72,1/5/13,0,False
5,73,1/5/13,0,False
5,74,1/5/13,11.71,False
5,75,1/5/13,2.56,False
5,76,1/5/13,5.66,False
5,78,1/5/13,7.08,False
5,79,1/5/13,5.48,False
5,80,1/5/13,0,False
5,81,1/5/13,0,False
5,82,1/5/13,1.46,False
5,83,1/5/13,0,False
5,84,1/5/13,4.85,False
5,85,1/5/13,16.88,False
5,86,1/5/13,1.24,False
5,87,1/5/13,26.12,False
5,89,1/5/13,0,False
5,90,1/5/13,10.23,False
5,91,1/5/13,2.61,False
5,92,1/5/13,4.28,False
5,93,1/5/13,12.45,False
5,94,1/5/13,2.03,False
5,95,1/5/13,11.88,False
5,96,1/5/13,0,False
5,97,1/5/13,0,False
5,98,1/5/13,17.6,False
6,1,1/5/13,3.24,False
6,2,1/5/13,0,False
6,3,1/5/13,13.68,False
6,4,1/5/13,0,False
6,5,1/5/13,0,False
6,6,1/5/13,8.07,False
6,7,1/5/13,0,False
6,8,1/5/13,0,False
6,9,1/5/13,11.6,False
6,10,1/5/13,0,False
6,12,1/5/13,0,False
6,13,1/5/13,5.17,False
6,14,1/5/13,8.64,False
6,15,1/5/13,7.39,False
6,16,1/5/13,0,False
6,17,1/5/13,0.54,False
6,18,1/5/13,0.93,False
6,19,1/5/13,6.95,False
6,20,1/5/13,0,False
6,21,1/5/13,9.38,False
6,23,1/5/13,0,False
6,24,1/5/13,13.52,False
6,25,1/5/13,9.14,False
6,26,1/5/13,0,False
6,27,1/5/13,8.09,False
6,28,1/5/13,13.76,False
6,29,1/5/13,0,False
6,30,1/5/13,8.98,False
6,31,1/5/13,1.27,False
6,32,1/5/13,13.02,False
6,34,1/5/13,0,False
6,35,1/5/13,0,False
